fp_0,fp_1,fp_2,fp_3,fp_4,fp_5,fp_6,fp_7,fp_8,fp_9,fp_10,fp_11,fp_12,fp_13,fp_14,fp_15,fp_16,fp_17,fp_18,fp_19,fp_20,fp_21,fp_22,fp_23,fp_24,fp_25,fp_26,fp_27,fp_28,fp_29,fp_30,fp_31,color_name
0.4337932,0.17831814,0.017145976,0.0034291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830178,0.0053050024,0.033156265,0.13793007,0.5265215,0.35941392,0.36604518,0.55702525,0.35941392,0.0007140355,0.28061593,0.9596637,0.017136851,0.0007140355,0.0007140355,0.0007140355,0.0021421064,Red
0.10324783,0.98987603,0.09673219,0.007518046,0.00050120306,0.0,0.0015036091,0.0,0.00050120306,0.0045108274,0.0025060154,0.0060144365,0.0020048122,0.0,0.0010024061,0.0010024061,0.06411186,0.1258492,0.4978563,0.7289756,0.444034,0.060154337,0.00079150446,0.0,0.0027254382,0.82648915,0.5437249,0.10969889,0.070180036,0.053146046,0.036793415,0.011583112,Gold
0.03384272,0.9983602,0.03384272,0.0,0.0,0.028202266,0.0,0.0,0.005640453,0.0,0.005640453,0.0,0.0,0.0,0.0,0.011280906,0.0,0.040850367,0.05106296,0.17361405,0.43914145,0.3472281,0.78636956,0.18382666,0.051751066,0.017250355,0.03450071,0.25013015,0.5865121,0.7676408,0.0,0.0,Orange
0.056889452,0.17777954,0.08533418,0.014222363,0.0,0.028444726,0.014222363,0.0071111815,0.021333545,0.9528983,0.21333544,0.04977827,0.0071111815,0.0071111815,0.0,0.0071111815,0.5120584,0.35275134,0.26171872,0.3299932,0.42102578,0.4665421,0.15930705,0.12516983,0.05347732,0.046792656,0.92916846,0.32086393,0.16711663,0.02673866,0.0,0.0,Blue
0.03720172,0.08928414,0.3496962,0.2678524,0.4389803,0.63986963,0.4389803,0.0,0.029761378,0.0,0.029761378,0.0,0.0,0.0,0.0,0.0,0.103596926,0.22547567,0.6642391,0.6886149,0.14016055,0.006093937,0.01828181,0.054845434,0.050978616,0.7363578,0.6400649,0.15293585,0.14160727,0.045314327,0.0,0.0,Green
0.012819964,0.9948293,0.099995725,0.002563993,0.0,0.002563993,0.0,0.0,0.002563993,0.0,0.010255972,0.005127986,0.0,0.0,0.0,0.0,0.07807124,0.15614247,0.29391524,0.6980487,0.6199775,0.068886384,0.036739405,0.07347881,0.04415323,0.004415323,0.16778228,0.18985888,0.8654033,0.35322583,0.09713711,0.22518148,Gold
0.77929157,0.6265754,0.009010487,0.001848305,0.00023103812,0.0,0.0023103813,0.00023103812,0.0,0.0,0.0,0.0013862287,0.003927648,0.00069311436,0.0,0.00023103812,0.06747861,0.044622954,0.17250581,0.116455026,0.09958538,0.096592374,0.12516195,0.9566726,0.00043068497,0.0,0.015289317,0.061587952,0.077307954,0.06697151,0.12209919,0.9851919,Orange
0.33929512,0.6056715,0.16964756,0.6402707,0.19308572,0.045760196,0.047248334,0.042783923,0.12983991,0.12016702,0.05357291,0.015253399,0.002976273,0.0037203413,0.037203413,0.008184751,0.7467189,0.27886382,0.3310121,0.19047065,0.19860725,0.20711371,0.14978759,0.3376693,0.93429404,0.19045757,0.09024588,0.087754436,0.083878845,0.12651034,0.11903598,0.19433317,Black
0.016311299,0.99981743,0.009134328,0.0001304904,0.000652452,0.0002609808,0.000652452,0.0009134328,0.000652452,0.000652452,0.0011744136,0.0011744136,0.0030012792,0.000652452,0.0007829424,0.0003914712,0.07619174,0.21346547,0.37195715,0.27679786,0.2800127,0.45168522,0.6166066,0.26651037,0.00865395,0.08596257,0.13096312,0.16327119,0.4436592,0.41971657,0.38481233,0.65395015,Gold
0.98749506,0.15651989,0.015774682,0.00017527424,0.0,0.0,0.0019280167,0.00035054848,0.0,0.0,0.0,0.0031549362,0.0024538394,0.0,0.0,0.009289535,0.122887135,0.21791571,0.18819994,0.15136476,0.13434009,0.15291245,0.22379696,0.8874494,0.058318567,0.20395388,0.8306368,0.35989964,0.16367863,0.114059515,0.24680674,0.18655497,Brown
0.035174783,0.3291106,0.94310206,0.006268773,0.0031343866,0.008358364,0.0031343866,0.004179182,0.012537546,0.0010447955,0.020199379,0.0038309167,0.0069653033,0.012189281,0.006268773,0.006617038,0.09581282,0.041062634,0.055257127,0.107472576,0.25803557,0.35790396,0.29200095,0.83341944,0.052844446,0.033132628,0.03522963,0.013001411,0.036487833,0.48189104,0.85306036,0.18285856,Yellow
0.15907462,0.07741631,0.0399454,0.0031814922,0.0017674956,0.010958473,0.0014139966,0.0035349913,0.0123724695,0.0017674956,0.02509844,0.50939226,0.823653,0.1233712,0.0837793,0.07776981,0.17619593,0.31979173,0.76959586,0.24527715,0.44747555,0.08654558,0.023673901,0.07723126,0.04907169,0.054785512,0.7001118,0.66616493,0.21846984,0.103521094,0.029913563,0.036299605,Violet
0.8921236,0.067946106,0.033090636,0.0048532933,0.0039708763,0.007941753,0.0061769187,0.0039708763,0.011030212,0.002647251,0.018089548,0.007941753,0.0123538375,0.012795046,0.0035296679,0.44429696,0.045457996,0.046146754,0.13568524,0.4084332,0.35539886,0.3822604,0.4132545,0.60610664,0.05457623,0.029814791,0.04093217,0.020213418,0.78377527,0.56193304,0.25266773,0.011622716,Red
0.023582162,0.9987434,0.03757597,0.004146314,0.002073157,0.009847497,0.0033688804,0.0010365786,0.004405459,0.0007774339,0.014512099,0.008551773,0.0036280248,0.0075151944,0.0031097357,0.0054420372,0.05031451,0.058383815,0.34982824,0.64554465,0.63984865,0.18749274,0.042719863,0.09255971,0.052972626,0.03915368,0.040535577,0.022570945,0.27269387,0.76326644,0.4569465,0.35745007,Gold
0.023165558,0.09732868,0.9949524,0.0008332934,0.00033331738,0.0018332456,0.002166563,0.00016665869,0.0,0.0,0.00016665869,0.0023332217,0.0051664193,0.0031665151,0.0029998564,0.00033331738,0.034588594,0.01181777,0.22742,0.09742454,0.10866583,0.16400759,0.5392938,0.77968454,0.04351088,0.0121138245,0.03238594,0.060321905,0.0862801,0.12929654,0.43807545,0.8815898,Yellow
0.08695179,0.30860516,0.010905818,0.0008842555,0.001768511,0.0014737592,0.003537022,0.0,0.00029475184,0.00029475184,0.15091294,0.93053156,0.08518328,0.02240114,0.020632628,0.014737592,0.115756325,0.21361972,0.1727216,0.28665212,0.29322502,0.8595912,0.052218154,0.036881354,0.07321772,0.047750685,0.1563835,0.18463598,0.36648652,0.7747549,0.22283654,0.38678056,Violet
0.65060985,0.75874615,0.014637229,0.0,0.0,0.0005974379,0.0026884705,0.0,0.00029871895,0.0,0.0,0.0008961569,0.02807958,0.0,0.0,0.0,0.038608246,0.0606701,0.13892074,0.1465045,0.12926868,0.11479059,0.09548646,0.9565882,0.0297927,0.008419676,0.03756471,0.098445445,0.07124341,0.093587935,0.29954615,0.94041306,Orange
0.023288963,0.9979525,0.057405252,0.007967277,0.0020428915,0.0034729156,0.0036772047,0.0006128675,0.00040857831,0.0,0.0010214457,0.008171566,0.008784434,0.0036772047,0.00081715663,0.00020428916,0.076215394,0.26852635,0.24193957,0.5047054,0.5685137,0.49805877,0.15774815,0.112550646,0.11559412,0.106633335,0.13172352,0.3759049,0.32169214,0.2813686,0.5156931,0.6066451,Gold
0.021015892,0.14260784,0.9894148,0.00033358557,0.0,0.00066717115,0.0015011351,0.0,0.00016679279,0.0,0.00066717115,0.002335099,0.016012108,0.0033358557,0.0018347206,0.0,0.0358619,0.023807479,0.19498025,0.11331155,0.16544692,0.32757887,0.58494073,0.6858965,0.02902967,0.031932637,0.07019902,0.09843697,0.10688196,0.1736502,0.7822176,0.57452357,Yellow
0.081675105,0.20551287,0.010600898,0.0069869556,0.0024092952,0.0038548722,0.004577661,0.0007227885,0.0019274361,0.003373013,0.10841828,0.9644408,0.081916034,0.024333881,0.029393401,0.028429683,0.1673715,0.1747506,0.17072563,0.24351043,0.4487837,0.7986203,0.079828486,0.08620135,0.1486335,0.12106738,0.17694464,0.2674658,0.6556265,0.55840003,0.27789623,0.20376572,Violet
0.022288034,0.99654764,0.07856932,0.0035276024,0.0,0.00064138224,0.0020844922,0.00016034556,0.00064138224,0.00016034556,0.0017638012,0.0067345137,0.012506953,0.00048103667,0.0,0.00016034556,0.20426668,0.20716408,0.32921705,0.5331215,0.5534033,0.41143075,0.17022224,0.13509126,0.11616211,0.14079142,0.2551155,0.40877298,0.29518408,0.325695,0.51096624,0.5293463,Gold
0.976784,0.21098763,0.008302092,0.0,0.000286279,0.001145116,0.001145116,0.00085883704,0.000572558,0.0,0.0017176741,0.0017176741,0.024333715,0.0060118595,0.0025765111,0.025765112,0.17849034,0.09758584,0.051712155,0.15513647,0.1768222,0.0971688,0.14971502,0.9320699,0.14080597,0.23946932,0.84235686,0.29053628,0.121965736,0.121965736,0.27417502,0.15468825,Brown
0.07196001,0.22580555,0.024813797,0.00082712655,0.0011028354,0.0005514177,0.00082712655,0.0016542531,0.00027570885,0.0022056708,0.18803343,0.95147127,0.040529203,0.022332417,0.01213119,0.016266823,0.12868129,0.2680553,0.23855816,0.12794386,0.39894888,0.82038933,0.070055716,0.034659144,0.09506187,0.097777925,0.18391562,0.18585566,0.7729112,0.4365086,0.3445508,0.079929575,Violet
0.023142045,0.12945625,0.9912799,0.0033060063,0.000522001,0.001044002,0.0017400034,0.00034800067,0.0013920027,0.00017400034,0.00017400034,0.007134014,0.00017400034,0.000522001,0.00069600134,0.00069600134,0.043027192,0.016331488,0.28077596,0.16017422,0.12468463,0.17901824,0.7167011,0.5763131,0.039267033,0.015388432,0.058104597,0.08065661,0.12443405,0.20853978,0.90022326,0.34491313,Yellow
0.97185206,0.18310256,0.010098545,0.0015945071,0.0015945071,0.0013287559,0.002923263,0.0018602583,0.00053150236,0.0,0.00026575118,0.0047835214,0.0,0.00079725357,0.00026575118,0.14775765,0.054263525,0.050387558,0.2740308,0.13217044,0.10852705,0.14341074,0.28837186,0.88682103,0.08496115,0.043338772,0.13516548,0.16691864,0.15919489,0.6389251,0.6715364,0.24544334,Red
0.033044923,0.9989871,0.030202348,0.0031978956,0.00017766087,0.0,0.00035532174,0.0010659653,0.00017766087,0.0,0.00017766087,0.0030202349,0.0,0.0,0.00017766087,0.0,0.10459023,0.25849944,0.47830898,0.21385726,0.29378802,0.54378414,0.4791593,0.1900481,0.07707544,0.11105493,0.20014751,0.34601068,0.47405538,0.40816832,0.58676785,0.2937983,Gold
0.2020485,0.45311466,0.40728512,0.7217156,0.13350344,0.044633985,0.09165908,0.05937914,0.07810947,0.16139968,0.04742361,0.02112144,0.0063762837,0.0039851773,0.016737744,0.013549603,0.6556413,0.30585328,0.337537,0.26318592,0.28599817,0.2065777,0.19136953,0.36372885,0.96075183,0.18419932,0.090376936,0.07553497,0.046381123,0.11184476,0.097002804,0.07129441,Black
0.9868562,0.16067143,0.013520984,0.00052679155,0.0,0.0,0.0019315691,0.00052679155,0.0,0.0,0.00035119438,0.0024583607,0.0024583607,0.0,0.0,0.01000904,0.10031294,0.18880653,0.18880653,0.14395362,0.1288006,0.14759034,0.24214514,0.8949369,0.12142579,0.23924163,0.8352125,0.32522422,0.14341371,0.12470757,0.24285159,0.17196518,Brown
0.02474544,0.99951893,0.01855908,0.00028119818,0.0,0.0,0.0009841936,0.0,0.0,0.0,0.0,0.00154659,0.0012653918,0.0,0.0,0.0,0.059910942,0.22725995,0.23897438,0.23328452,0.288175,0.5227983,0.6222036,0.2995547,0.067367256,0.098955736,0.13215587,0.1972668,0.45738822,0.4519086,0.3955006,0.59953636,Gold
0.8072088,0.5902098,0.005734646,0.0,0.0,0.0,0.0022938584,0.0,0.0,0.0,0.00045877168,0.00045877168,0.0032114019,0.001376315,0.0006881575,0.0038995594,0.031160962,0.03673447,0.17581877,0.09120282,0.06308195,0.090949476,0.107669994,0.96674985,0.033670638,0.012681149,0.024269097,0.0599075,0.05706517,0.067341276,0.10669657,0.98759913,Orange
0.448775,0.86771816,0.16861488,0.07782225,0.024643714,0.016861489,0.012970376,0.018158525,0.015564451,0.038911127,0.04409928,0.02723779,0.02204964,0.015564451,0.02723779,0.062257804,0.77397525,0.50633895,0.21555573,0.23146924,0.16636851,0.10416116,0.062207356,0.046293847,0.46828252,0.5715802,0.27718195,0.25824404,0.13773015,0.077473216,0.23758452,0.4786123,Black
0.9607645,0.22910538,0.08868596,0.014780993,0.0029561985,0.0014780993,0.002217149,0.0036952482,0.004434298,0.0066514467,0.008868596,0.0036952482,0.002217149,0.00073904963,0.0029561985,0.12711653,0.4464664,0.5242908,0.31402835,0.2990096,0.22664656,0.22937723,0.42189026,0.23620394,0.08962788,0.05532585,0.10179957,0.30318567,0.7579642,0.18589486,0.20913172,0.48354796,Brown
0.900973,0.40617636,0.06154187,0.0065644663,0.0049233497,0.0008205583,0.0041027917,0.007385025,0.009026141,0.0024616749,0.0032822331,0.0024616749,0.0008205583,0.0,0.0024616749,0.13867435,0.31721193,0.5804009,0.27565578,0.19254349,0.13575009,0.27565578,0.43495435,0.40725026,0.059511796,0.028565662,0.042848494,0.095218875,0.042055003,0.040468022,0.22773181,0.9640911,Red
0.060952913,0.99257004,0.10458236,0.010907363,0.0025664384,0.0006416096,0.0006416096,0.0,0.0006416096,0.0019248289,0.0025664384,0.0025664384,0.0,0.0,0.0025664384,0.0012832192,0.32684323,0.5898849,0.6133907,0.38840616,0.13431913,0.0044773044,0.0044773044,0.0044773044,0.059540987,0.021984365,0.044884745,0.11266987,0.06961715,0.14564641,0.30961314,0.9270074,Gold
0.98556316,0.04706683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117667075,0.013389701,0.015012695,0.0064919763,0.010143713,0.024344912,0.15864767,0.00951659,0.029818648,0.08691819,0.48280835,0.3064342,0.19857952,0.7854359,0.09009039,0.0006205148,0.073220745,0.17064157,0.30094966,0.56901205,0.73655105,0.09307722,0.0018615443,Red
0.97789997,0.04861806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031078633,0.021539647,0.013846916,0.01200066,0.007692731,0.019385682,0.19785704,0.00268705,0.024183448,0.11599099,0.45635065,0.24452154,0.2086942,0.81865454,0.0644892,0.0004554877,0.0888201,0.17946215,0.35027003,0.665923,0.6253846,0.05101462,0.007287803,Red
0.39904514,0.90738,0.022041619,0.0018368015,0.0,0.0,0.0022960019,0.00045920038,0.019745616,0.123524904,0.02571522,0.020664018,0.006888006,0.0055104047,0.003673603,0.010102408,0.06211801,0.16109726,0.27236357,0.7160637,0.43346083,0.3829473,0.21161081,0.06280062,0.17378405,0.46771508,0.43767834,0.44769058,0.3654471,0.4734364,0.035042875,0.011442571,Gold
0.41374147,0.90540355,0.019056669,0.008469631,0.0,0.0,0.00042348154,0.0,0.008469631,0.080461495,0.0275263,0.027949782,0.0105870385,0.0050817784,0.010163557,0.017362744,0.06507184,0.19521552,0.31549984,0.64808923,0.46470496,0.41935188,0.20310302,0.07098746,0.1168277,0.43776026,0.38140807,0.4226414,0.41783082,0.5264119,0.11957659,0.068034954,Gold
0.97226065,0.02153618,0.012921709,0.010963874,0.0,0.0,0.0027409685,0.004698803,0.0019578347,0.0011747008,0.0015662677,0.0,0.0011747008,0.00078313384,0.0015662677,0.23219919,0.06641649,0.09349894,0.07157505,0.23987314,0.39527482,0.72864693,0.4868393,0.0019344608,0.0,0.56530845,0.8244451,0.024848722,0.0062121805,0.005324726,0.0035498175,0.004437272,Orange
0.9763843,0.034411684,0.008319308,0.034411684,0.0045378045,0.0,0.00075630075,0.0,0.0,0.0,0.00037815038,0.0,0.0,0.0,0.003025203,0.21025161,0.118162274,0.09720739,0.07450626,0.11874435,0.30384585,0.83295673,0.4132769,0.0,0.0,0.50283116,0.86422825,0.016445827,0.0,0.0,0.0,0.0,Orange
0.29922798,0.031023636,0.02501906,0.03352554,0.0050038123,0.00400305,0.004503431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015011437,0.9527258,0.16407935,0.12243485,0.17240825,0.35147962,0.29734176,0.3623072,0.7645931,0.023320923,0.0,0.96971095,0.24066846,0.038000286,0.016419876,0.004691393,0.0018765572,0.0004691393,Red
0.1372036,0.9685224,0.18848626,0.07287535,0.028340416,0.02924011,0.017544067,0.016194522,0.00854711,0.00044984787,0.0,0.0,0.0,0.0,0.0,0.0,0.28924546,0.27129707,0.54121345,0.6392394,0.35482618,0.11942593,0.031754874,0.004832263,0.34425566,0.9157492,0.1951915,0.057780568,0.027676407,0.020878693,0.010196571,0.012138775,Gold
0.773811,0.33927938,0.09374029,0.041124772,0.053522684,0.030238803,0.053522684,0.10644059,0.48744953,0.04021761,0.035984177,0.006047761,0.0114907455,0.015724178,0.020864775,0.12760775,0.24382299,0.39174026,0.7645399,0.3752048,0.1581392,0.15573405,0.026156103,0.10883344,0.890611,0.43459094,0.13338137,0.010414161,0.004806536,0.0026035402,0.0022029956,0.0030040848,Brown
0.24816129,0.035621237,0.04393286,0.022164324,0.037204403,0.028892782,0.026518032,0.053431854,0.39064622,0.11161321,0.070846684,0.03166332,0.01820641,0.03364228,0.060951892,0.867575,0.2503003,0.21867871,0.24762803,0.3393751,0.73219514,0.4017275,0.031176193,0.1206964,0.14072157,0.96258724,0.23031862,0.02401304,0.0,0.0,0.0,0.0,Red
0.24389993,0.0789366,0.22452028,0.10304299,0.2519354,0.15361914,0.29258537,0.3048749,0.7657323,0.11060578,0.08508137,0.007562788,0.005199417,0.018434295,0.034032546,0.015125576,0.5822981,0.6405279,0.3489745,0.18358566,0.21755305,0.18075503,0.033563014,0.11848149,0.90110105,0.39849386,0.1707459,0.007287935,0.002082267,0.0013014169,0.0007808502,0.0023425505,Black
0.7548777,0.23706093,0.07173783,0.03880365,0.03065162,0.023477837,0.02445608,0.12586729,0.5546639,0.07108567,0.043368783,0.012717161,0.016304053,0.016956216,0.027064728,0.1826054,0.2505633,0.31749228,0.48666456,0.6810613,0.33430862,0.12309553,0.016143676,0.09248981,0.834737,0.5396703,0.10797813,0.016967991,0.0035258164,0.0022036352,0.0008814541,0.0022036352,Brown
0.7079157,0.49135217,0.15917632,0.06492718,0.0477529,0.030997494,0.04398293,0.18263389,0.41427732,0.053617287,0.055711713,0.008796587,0.015498747,0.010053242,0.030997494,0.10178907,0.3100164,0.41854158,0.6511511,0.5087847,0.1808753,0.078962766,0.017115083,0.081296645,0.88363373,0.45783743,0.097625256,0.0067586717,0.0,0.0,0.0,0.0,Black
0.7343142,0.15857758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014286268,0.6600256,0.0116631575,0.2146021,0.3335663,0.32423577,0.59715366,0.3032421,0.42687157,0.32656842,0.005696087,0.02420837,0.042720653,0.06408098,0.08828935,0.12673794,0.24350773,0.9540946,Red
0.40057287,0.91609275,0.017416213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034832424,0.0,0.1965379,0.5378932,0.48617268,0.31652945,0.1861938,0.12619802,0.53375554,0.071928374,0.1460364,0.22232407,0.40323484,0.42067203,0.34002507,0.28335422,0.6233793,Brown
0.09794101,0.9279911,0.32320535,0.09059544,0.022036728,0.017139677,0.012242626,0.007345576,0.009794101,0.007345576,0.026933778,0.08569838,0.04162493,0.014691152,0.07345576,0.0048970506,0.9176606,0.37423036,0.13336933,0.007962348,0.0,0.0,0.0,0.0,0.0,0.002942322,0.20890486,0.21184719,0.3619056,0.7856,0.35602096,0.19125094,Gray
0.028787836,0.97775835,0.20768368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001028137,0.0051406855,0.080055684,0.47642893,0.5760104,0.577963,0.22454643,0.15230106,0.097628884,0.13277528,0.040255636,0.089801036,0.120766915,0.106832266,0.120766915,0.16876402,0.2694031,0.9212348,Gold
0.23445256,0.7897833,0.10757235,0.043212824,0.03126034,0.014710749,0.044132248,0.08550622,0.18388435,0.43304765,0.23904966,0.12320252,0.037696294,0.014710749,0.03034092,0.034018606,0.17587869,0.393856,0.4920861,0.4920861,0.5145387,0.20113786,0.12161824,0.098230116,0.9267154,0.20793681,0.18372923,0.24704134,0.050897963,0.006207069,0.006827776,0.022345448,Black
0.64958453,0.65896,0.01674187,0.0073664226,0.0020090244,0.0006696748,0.0020090244,0.0,0.006027073,0.09241512,0.058261704,0.022768943,0.016072195,0.01272382,0.06027073,0.35626698,0.09640447,0.11773989,0.2741996,0.6756215,0.44330254,0.44093195,0.22994837,0.037139427,0.11586359,0.7971162,0.3260642,0.48877975,0.06774538,0.013928956,0.014562091,0.031023584,Brown
0.1356831,0.88834035,0.11178923,0.06400146,0.094722174,0.054614585,0.053761233,0.073388346,0.11178923,0.31830063,0.17237729,0.10154899,0.030720703,0.007680176,0.012800293,0.024747234,0.11743101,0.33151677,0.5708954,0.55373234,0.44081792,0.16801667,0.10117133,0.10478459,0.9021629,0.24731363,0.19745201,0.26393417,0.12698093,0.0039889296,0.004653751,0.011301967,Black
0.3388473,0.93703586,0.008518508,0.0018930017,0.0,0.0,0.00094650086,0.0,0.0056790053,0.0525308,0.030761277,0.02176952,0.012777762,0.007572007,0.008518508,0.050637797,0.11059394,0.26668537,0.25758588,0.66846335,0.5858679,0.24008684,0.050397236,0.005599693,0.11099273,0.4642833,0.43236384,0.69932675,0.25608125,0.11171817,0.0935821,0.09648387,Gold
0.95345694,0.28837815,0.07980945,0.03724441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001064126,0.0,0.006965752,0.041020542,0.34519172,0.2786301,0.42955473,0.7793903,0.09752053,0.00041987485,0.99720275,0.07473772,0.0008397497,0.0,0.0,0.0,0.0,Orange
0.94445753,0.3106768,0.09651693,0.0070420075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008284715,0.045980167,0.025366524,0.052001372,0.15854077,0.37986368,0.30312997,0.45723158,0.72358006,0.052001372,0.0033254917,0.9953196,0.089455724,0.036247857,0.0033254917,0.0,0.0006650983,0.0,Orange
0.0034099687,0.19232222,0.5803767,0.78633875,0.072973326,0.030689718,0.02386978,0.007501931,0.030689718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055381406,0.20474339,0.52108866,0.6268168,0.51773226,0.14348818,0.0411165,0.015943132,0.9223119,0.38380593,0.044964712,0.002676471,0.0021411767,0.0,0.0005352942,0.0,Black
0.00688491,0.35014686,0.935856,0.038850565,0.0029506758,0.0019671172,0.0004917793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835586,0.0004917793,0.032350246,0.09190411,0.49040034,0.5992148,0.59995,0.17572066,0.011763726,0.0,0.40994355,0.89452827,0.15861258,0.06531106,0.04723389,0.010496421,0.0005831345,0.0005831345,Gold
